BEGIN_DATA,,,,
year,month,day,hour,solar_capacity
2016,1,1,24,0
2016,1,1,3,0.0141897436666667
2016,1,1,6,0.609550370333333
2016,1,1,9,0.764625661333333
2016,1,1,12,0.728403153333333
2016,1,1,15,0.264732390666667
2016,1,1,18,0
2016,1,1,21,0
2016,1,2,24,0
2016,1,2,3,0.0164289636666667
2016,1,2,6,0.609054624666667
2016,1,2,9,0.761665451
2016,1,2,12,0.724515314333333
2016,1,2,15,0.262024895333333
2016,1,2,18,0
2016,1,2,21,0
2016,1,3,24,0
2016,1,3,3,0.013848036
2016,1,3,6,0.593394957
2016,1,3,9,0.765977949333333
2016,1,3,12,0.720594151
2016,1,3,15,0.248414261
2016,1,3,18,0
2016,1,3,21,0
2016,1,4,24,0
2016,1,4,3,0.0126706093333333
2016,1,4,6,0.573415892666667
2016,1,4,9,0.759909155666667
2016,1,4,12,0.717780048666667
2016,1,4,15,0.266867447333333
2016,1,4,18,0
2016,1,4,21,0
2016,1,5,24,0
2016,1,5,3,0.0151849396666667
2016,1,5,6,0.597964305333333
2016,1,5,9,0.784460530666667
2016,1,5,12,0.752335349
2016,1,5,15,0.277509360666667
2016,1,5,18,0
2016,1,5,21,0
2016,1,6,24,0
2016,1,6,3,0.0135464243333333
2016,1,6,6,0.618445997333333
2016,1,6,9,0.785079505333333
2016,1,6,12,0.741820777666667
2016,1,6,15,0.270216784
2016,1,6,18,0
2016,1,6,21,0
2016,1,7,24,0
2016,1,7,3,0.016779291
2016,1,7,6,0.619495527
2016,1,7,9,0.781878977666667
2016,1,7,12,0.740398788
2016,1,7,15,0.253394775666667
2016,1,7,18,0
2016,1,7,21,0
2016,1,8,24,0
2016,1,8,3,0.0176650833333333
2016,1,8,6,0.616847949666667
2016,1,8,9,0.766188114666667
2016,1,8,12,0.723752565666667
2016,1,8,15,0.250866604666667
2016,1,8,18,0
2016,1,8,21,0
2016,1,9,24,0
2016,1,9,3,0.0146892916666667
2016,1,9,6,0.603123935
2016,1,9,9,0.771635533666667
2016,1,9,12,0.716673865333333
2016,1,9,15,0.243150404666667
2016,1,9,18,0
2016,1,9,21,0
2016,1,10,24,0
2016,1,10,3,0.014983897
2016,1,10,6,0.555714283
2016,1,10,9,0.723187326
2016,1,10,12,0.67135169
2016,1,10,15,0.222968765333333
2016,1,10,18,0
2016,1,10,21,0
2016,1,11,24,0
2016,1,11,3,0.0157539626666667
2016,1,11,6,0.534695612333333
2016,1,11,9,0.717304805666667
2016,1,11,12,0.676042551333333
2016,1,11,15,0.217947737
2016,1,11,18,0
2016,1,11,21,0
2016,1,12,24,0
2016,1,12,3,0.0164247536666667
2016,1,12,6,0.550606997333333
2016,1,12,9,0.744821964
2016,1,12,12,0.696870989
2016,1,12,15,0.230123154333333
2016,1,12,18,0
2016,1,12,21,0
2016,1,13,24,0
2016,1,13,3,0.0187731816666667
2016,1,13,6,0.58613232
2016,1,13,9,0.750428044333333
2016,1,13,12,0.685539891
2016,1,13,15,0.221998069
2016,1,13,18,0
2016,1,13,21,0
2016,1,14,24,0
2016,1,14,3,0.0203352773333333
2016,1,14,6,0.598458911333333
2016,1,14,9,0.761124519
2016,1,14,12,0.701001501
2016,1,14,15,0.240811385333333
2016,1,14,18,0
2016,1,14,21,0
2016,1,15,24,0
2016,1,15,3,0.0212001656666667
2016,1,15,6,0.541850678666667
2016,1,15,9,0.725547173
2016,1,15,12,0.658457947666667
2016,1,15,15,0.208475565333333
2016,1,15,18,0
2016,1,15,21,0
2016,1,16,24,0
2016,1,16,3,0.017222187
2016,1,16,6,0.53114408
2016,1,16,9,0.721152175
2016,1,16,12,0.641047131333333
2016,1,16,15,0.186971074
2016,1,16,18,0
2016,1,16,21,0
2016,1,17,24,0
2016,1,17,3,0.0170592603333333
2016,1,17,6,0.554433334333333
2016,1,17,9,0.730188557333333
2016,1,17,12,0.659458256
2016,1,17,15,0.210378037333333
2016,1,17,18,0
2016,1,17,21,0
2016,1,18,24,0
2016,1,18,3,0.0170881163333333
2016,1,18,6,0.541952724333333
2016,1,18,9,0.726888003666667
2016,1,18,12,0.670652221666667
2016,1,18,15,0.220544007333333
2016,1,18,18,0
2016,1,18,21,0
2016,1,19,24,0
2016,1,19,3,0.0225229556666667
2016,1,19,6,0.565586000666667
2016,1,19,9,0.756910051
2016,1,19,12,0.697503208
2016,1,19,15,0.222701893333333
2016,1,19,18,0
2016,1,19,21,0
2016,1,20,24,0
2016,1,20,3,0.0208894906666667
2016,1,20,6,0.568795397
2016,1,20,9,0.752959547666667
2016,1,20,12,0.717463431666667
2016,1,20,15,0.244545789666667
2016,1,20,18,0
2016,1,20,21,0
2016,1,21,24,0
2016,1,21,3,0.0179463686666667
2016,1,21,6,0.610447191
2016,1,21,9,0.769523382333333
2016,1,21,12,0.732471901
2016,1,21,15,0.255202704333333
2016,1,21,18,0
2016,1,21,21,0
2016,1,22,24,0
2016,1,22,3,0.017860162
2016,1,22,6,0.663808246333333
2016,1,22,9,0.806507537666667
2016,1,22,12,0.769228868666667
2016,1,22,15,0.281208489
2016,1,22,18,0
2016,1,22,21,0
2016,1,23,24,0
2016,1,23,3,0.0171327643333333
2016,1,23,6,0.664339856
2016,1,23,9,0.813025353666667
2016,1,23,12,0.773035877666667
2016,1,23,15,0.286715294666667
2016,1,23,18,0
2016,1,23,21,0
2016,1,24,24,0
2016,1,24,3,0.018279515
2016,1,24,6,0.635956586333333
2016,1,24,9,0.789606925
2016,1,24,12,0.755312328666667
2016,1,24,15,0.277680567333333
2016,1,24,18,0
2016,1,24,21,0
2016,1,25,24,0
2016,1,25,3,0.0203343776666667
2016,1,25,6,0.648779070333333
2016,1,25,9,0.789634548333333
2016,1,25,12,0.751414709666667
2016,1,25,15,0.286508492666667
2016,1,25,18,0
2016,1,25,21,0
2016,1,26,24,0
2016,1,26,3,0.0173663693333333
2016,1,26,6,0.617338315
2016,1,26,9,0.787983090333333
2016,1,26,12,0.745049894666667
2016,1,26,15,0.261096373
2016,1,26,18,0
2016,1,26,21,0
2016,1,27,24,0
2016,1,27,3,0.019342582
2016,1,27,6,0.596777215666667
2016,1,27,9,0.76464524
2016,1,27,12,0.720327769
2016,1,27,15,0.238020586
2016,1,27,18,0
2016,1,27,21,0
2016,1,28,24,0
2016,1,28,3,0.0202181276666667
2016,1,28,6,0.534911193333333
2016,1,28,9,0.724320609
2016,1,28,12,0.656879450333333
2016,1,28,15,0.199142934333333
2016,1,28,18,0
2016,1,28,21,0
2016,1,29,24,0
2016,1,29,3,0.019796573
2016,1,29,6,0.524972351
2016,1,29,9,0.722952057666667
2016,1,29,12,0.679568922666667
2016,1,29,15,0.226833260666667
2016,1,29,18,0
2016,1,29,21,0
2016,1,30,24,0
2016,1,30,3,0.0253087976666667
2016,1,30,6,0.571994354333333
2016,1,30,9,0.753201233666667
2016,1,30,12,0.719007075333333
2016,1,30,15,0.254416674666667
2016,1,30,18,0
2016,1,30,21,0
2016,1,31,24,0
2016,1,31,3,0.01853483
2016,1,31,6,0.608420156
2016,1,31,9,0.777452553666667
2016,1,31,12,0.720952924333333
2016,1,31,15,0.244041997666667
2016,1,31,18,0
2016,1,31,21,0
2016,2,1,24,0
2016,2,1,3,0.0268989166666667
2016,2,1,6,0.635962994666667
2016,2,1,9,0.781873467666667
2016,2,1,12,0.722555123333333
2016,2,1,15,0.249451903333333
2016,2,1,18,0
2016,2,1,21,0
2016,2,2,24,0
2016,2,2,3,0.0249968573333333
2016,2,2,6,0.652833470333333
2016,2,2,9,0.811848925666667
2016,2,2,12,0.783522663
2016,2,2,15,0.294559936666667
2016,2,2,18,0
2016,2,2,21,0
2016,2,3,24,0
2016,2,3,3,0.0288010553333333
2016,2,3,6,0.672647063333333
2016,2,3,9,0.822978032333333
2016,2,3,12,0.791042813333333
2016,2,3,15,0.323470056666667
2016,2,3,18,0
2016,2,3,21,0
2016,2,4,24,0
2016,2,4,3,0.0245535923333333
2016,2,4,6,0.685948029
2016,2,4,9,0.819270136666667
2016,2,4,12,0.770893277
2016,2,4,15,0.288102589
2016,2,4,18,0
2016,2,4,21,0
2016,2,5,24,0
2016,2,5,3,0.0274318093333333
2016,2,5,6,0.693963816
2016,2,5,9,0.83204364
2016,2,5,12,0.799491336666667
2016,2,5,15,0.312901086666667
2016,2,5,18,0
2016,2,5,21,0
2016,2,6,24,0
2016,2,6,3,0.0276009886666667
2016,2,6,6,0.680262318
2016,2,6,9,0.823982769666667
2016,2,6,12,0.786564501666667
2016,2,6,15,0.290588015333333
2016,2,6,18,0
2016,2,6,21,0
2016,2,7,24,0
2016,2,7,3,0.0270112766666667
2016,2,7,6,0.672736847666667
2016,2,7,9,0.819534438
2016,2,7,12,0.780397942333333
2016,2,7,15,0.290477646
2016,2,7,18,0
2016,2,7,21,0
2016,2,8,24,0
2016,2,8,3,0.0257374413333333
2016,2,8,6,0.636205089666667
2016,2,8,9,0.793937003
2016,2,8,12,0.750429822666667
2016,2,8,15,0.270269381
2016,2,8,18,0
2016,2,8,21,0
2016,2,9,24,0
2016,2,9,3,0.029232807
2016,2,9,6,0.605830461333333
2016,2,9,9,0.785094744333333
2016,2,9,12,0.735386132
2016,2,9,15,0.255230855333333
2016,2,9,18,0
2016,2,9,21,0
2016,2,10,24,0
2016,2,10,3,0.029080532
2016,2,10,6,0.637822017
2016,2,10,9,0.807731745333333
2016,2,10,12,0.766143956333333
2016,2,10,15,0.280139011
2016,2,10,18,0
2016,2,10,21,0
2016,2,11,24,0
2016,2,11,3,0.03189741
2016,2,11,6,0.657636992333333
2016,2,11,9,0.808586336666667
2016,2,11,12,0.768791621333333
2016,2,11,15,0.293787942
2016,2,11,18,0
2016,2,11,21,0
2016,2,12,24,0
2016,2,12,3,0.0323068096666667
2016,2,12,6,0.676908093333333
2016,2,12,9,0.828267795666667
2016,2,12,12,0.793427409333333
2016,2,12,15,0.300796071
2016,2,12,18,0
2016,2,12,21,0
2016,2,13,24,0
2016,2,13,3,0.0338751113333333
2016,2,13,6,0.689997749666667
