BEGIN_DATA,,,,
year,month,day,hour,solar_capacity
2017,10,25,12,0
2017,10,25,15,0.444142828333333
2017,10,25,18,0.772466348
2017,10,25,21,0.750110552
2017,10,26,24,0.381218036333333
2017,10,26,3,0
2017,10,26,6,0
2017,10,26,9,0
2017,10,26,12,0
2017,10,26,15,0.433865923666667
2017,10,26,18,0.750171482666667
2017,10,26,21,0.740825740333333
2017,10,27,24,0.380296277666667
2017,10,27,3,0
2017,10,27,6,0
2017,10,27,9,0
2017,10,27,12,0
2017,10,27,15,0.466522403
2017,10,27,18,0.778205815333333
2017,10,27,21,0.765814484
2017,10,28,24,0.400603721666667
2017,10,28,3,0
2017,10,28,6,0
2017,10,28,9,0
2017,10,28,12,0
2017,10,28,15,0.438494399666667
2017,10,28,18,0.774358754666667
2017,10,28,21,0.753808593333333
2017,10,29,24,0.387252073333333
2017,10,29,3,0
2017,10,29,6,0
2017,10,29,9,0
2017,10,29,12,0
2017,10,29,15,0.430688517
2017,10,29,18,0.754055195333333
2017,10,29,21,0.724357381666667
2017,10,30,24,0.360788168
2017,10,30,3,0
2017,10,30,6,0
2017,10,30,9,0
2017,10,30,12,0
2017,10,30,15,0.431728157
2017,10,30,18,0.745675099
2017,10,30,21,0.709446448666667
2017,10,31,24,0.342338729
2017,10,31,3,0
2017,10,31,6,0
2017,10,31,9,0
2017,10,31,12,0
2017,10,31,15,0.378446542
2017,10,31,18,0.708911637333333
2017,10,31,21,0.664905120666667
2017,11,1,24,0.310009358666667
2017,11,1,3,0
2017,11,1,6,0
2017,11,1,9,0
2017,11,1,12,0
2017,11,1,15,0.403620865666667
2017,11,1,18,0.718528174333333
2017,11,1,21,0.68872335
2017,11,2,24,0.314913737666667
2017,11,2,3,0
2017,11,2,6,0
2017,11,2,9,0
2017,11,2,12,0
2017,11,2,15,0.364549370333333
2017,11,2,18,0.695367124
2017,11,2,21,0.632794427
2017,11,3,24,0.273911126666667
2017,11,3,3,0
2017,11,3,6,0
2017,11,3,9,0
2017,11,3,12,0
2017,11,3,15,0.419570779
2017,11,3,18,0.710419621
2017,11,3,21,0.687168160666667
2017,11,4,24,0.296443543666667
2017,11,4,3,0
2017,11,4,6,0
2017,11,4,9,0
2017,11,4,12,0
2017,11,4,15,0.391235767
2017,11,4,18,0.690679139666667
2017,11,4,21,0.666612831333333
2017,11,5,24,0.301000408333333
2017,11,5,3,0
2017,11,5,6,0
2017,11,5,9,0
2017,11,5,12,0
2017,11,5,15,0.359313819666667
2017,11,5,18,0.674104474
2017,11,5,21,0.665088440333333
2017,11,6,24,0.307142437
2017,11,6,3,0
2017,11,6,6,0
2017,11,6,9,0
2017,11,6,12,0
2017,11,6,15,0.375184723666667
2017,11,6,18,0.716706705333333
2017,11,6,21,0.710466303
2017,11,7,24,0.357790524666667
2017,11,7,3,0
2017,11,7,6,0
2017,11,7,9,0
2017,11,7,12,0
2017,11,7,15,0.419159500666667
2017,11,7,18,0.731659996666667
2017,11,7,21,0.717384349
2017,11,8,24,0.353972134666667
2017,11,8,3,0
2017,11,8,6,0
2017,11,8,9,0
2017,11,8,12,0
2017,11,8,15,0.421196374333333
2017,11,8,18,0.717411639333333
2017,11,8,21,0.704970561
2017,11,9,24,0.345729095333333
2017,11,9,3,0
2017,11,9,6,0
2017,11,9,9,0
2017,11,9,12,0
2017,11,9,15,0.328644884
2017,11,9,18,0.72061034
2017,11,9,21,0.721031908333333
2017,11,10,24,0.367421773
2017,11,10,3,0
2017,11,10,6,0
2017,11,10,9,0
2017,11,10,12,0
2017,11,10,15,0.380925645333333
2017,11,10,18,0.717556865
2017,11,10,21,0.702769172
2017,11,11,24,0.348081972333333
2017,11,11,3,0
2017,11,11,6,0
2017,11,11,9,0
2017,11,11,12,0
2017,11,11,15,0.380714243
2017,11,11,18,0.724883790666667
2017,11,11,21,0.711048378
2017,11,12,24,0.351636959
2017,11,12,3,0
2017,11,12,6,0
2017,11,12,9,0
2017,11,12,12,0
2017,11,12,15,0.403103585333333
2017,11,12,18,0.722896611
2017,11,12,21,0.714092594333333
2017,11,13,24,0.347073514333333
2017,11,13,3,0
2017,11,13,6,0
2017,11,13,9,0
2017,11,13,12,0
2017,11,13,15,0.387298988
2017,11,13,18,0.721741697
2017,11,13,21,0.708769696
2017,11,14,24,0.339316600333333
2017,11,14,3,0
2017,11,14,6,0
2017,11,14,9,0
2017,11,14,12,0
2017,11,14,15,0.355222114333333
2017,11,14,18,0.706092438333333
2017,11,14,21,0.692413200666667
2017,11,15,24,0.329056756666667
2017,11,15,3,0
2017,11,15,6,0
2017,11,15,9,0
2017,11,15,12,0
2017,11,15,15,0.406573923333333
2017,11,15,18,0.720557103
2017,11,15,21,0.708929708333333
2017,11,16,24,0.339750388
2017,11,16,3,0
2017,11,16,6,0
2017,11,16,9,0
2017,11,16,12,0
2017,11,16,15,0.396680132333333
2017,11,16,18,0.726982667
2017,11,16,21,0.713269235
2017,11,17,24,0.355005772666667
2017,11,17,3,0
2017,11,17,6,0
2017,11,17,9,0
2017,11,17,12,0
2017,11,17,15,0.435266255333333
2017,11,17,18,0.723752047333333
2017,11,17,21,0.710560542
2017,11,18,24,0.350225563666667
2017,11,18,3,0
2017,11,18,6,0
2017,11,18,9,0
2017,11,18,12,0
2017,11,18,15,0.433601457666667
2017,11,18,18,0.714406354333333
2017,11,18,21,0.700500411333333
2017,11,19,24,0.331656660333333
2017,11,19,3,0
2017,11,19,6,0
2017,11,19,9,0
2017,11,19,12,0
2017,11,19,15,0.333623989
2017,11,19,18,0.657531062666667
2017,11,19,21,0.660854108333333
2017,11,20,24,0.302656558666667
2017,11,20,3,0
2017,11,20,6,0
2017,11,20,9,0
2017,11,20,12,0
2017,11,20,15,0.417070452333333
2017,11,20,18,0.727550595
2017,11,20,21,0.715113778333333
2017,11,21,24,0.32544097
2017,11,21,3,0
2017,11,21,6,0
2017,11,21,9,0
2017,11,21,12,0
2017,11,21,15,0.404315822666667
2017,11,21,18,0.689969852
2017,11,21,21,0.690859946
2017,11,22,24,0.320561625333333
2017,11,22,3,0
2017,11,22,6,0
2017,11,22,9,0
2017,11,22,12,0
2017,11,22,15,0.422281351
2017,11,22,18,0.734598555
2017,11,22,21,0.722136481666667
2017,11,23,24,0.331981095
2017,11,23,3,0
2017,11,23,6,0
2017,11,23,9,0
2017,11,23,12,0
2017,11,23,15,0.427883809666667
2017,11,23,18,0.735630714
2017,11,23,21,0.722206224333333
2017,11,24,24,0.340175952666667
2017,11,24,3,0
2017,11,24,6,0
2017,11,24,9,0
2017,11,24,12,0
2017,11,24,15,0.439758240666667
2017,11,24,18,0.725510144
2017,11,24,21,0.712102306333333
2017,11,25,24,0.329680634333333
2017,11,25,3,0
2017,11,25,6,0
2017,11,25,9,0
2017,11,25,12,0
2017,11,25,15,0.431243191333333
2017,11,25,18,0.717666110333333
2017,11,25,21,0.702642784666667
2017,11,26,24,0.329684692333333
2017,11,26,3,0
2017,11,26,6,0
2017,11,26,9,0
2017,11,26,12,0
2017,11,26,15,0.399887139333333
2017,11,26,18,0.717620339
2017,11,26,21,0.705471471
2017,11,27,24,0.328275196333333
2017,11,27,3,0
2017,11,27,6,0
2017,11,27,9,0
2017,11,27,12,0
2017,11,27,15,0.365123676333333
2017,11,27,18,0.716594795333333
2017,11,27,21,0.704049510333333
2017,11,28,24,0.318314723666667
2017,11,28,3,0
2017,11,28,6,0
2017,11,28,9,0
2017,11,28,12,0
2017,11,28,15,0.380728964666667
2017,11,28,18,0.702177713
2017,11,28,21,0.683186775333333
2017,11,29,24,0.281908306333333
2017,11,29,3,0
2017,11,29,6,0
2017,11,29,9,0
2017,11,29,12,0
2017,11,29,15,0.336321888666667
2017,11,29,18,0.678224463666667
2017,11,29,21,0.680138865666667
2017,11,30,24,0.294747945333333
2017,11,30,3,0
2017,11,30,6,0
2017,11,30,9,0
2017,11,30,12,0
2017,11,30,15,0.362192213666667
2017,11,30,18,0.702447415333333
2017,11,30,21,0.686801513666667
2017,12,1,24,0.287297627
2017,12,1,3,0
2017,12,1,6,0
2017,12,1,9,0
2017,12,1,12,0
2017,12,1,15,0.338063813333333
2017,12,1,18,0.674494568666667
2017,12,1,21,0.666015771666667
2017,12,2,24,0.279525200666667
2017,12,2,3,0
2017,12,2,6,0
2017,12,2,9,0
2017,12,2,12,0
2017,12,2,15,0.279788907
2017,12,2,18,0.613516883666667
2017,12,2,21,0.597937014333333
2017,12,3,24,0.235761656666667
2017,12,3,3,0
2017,12,3,6,0
2017,12,3,9,0
2017,12,3,12,0
2017,12,3,15,0.277371250666667
2017,12,3,18,0.635117859333333
2017,12,3,21,0.611130904333333
2017,12,4,24,0.236152616
2017,12,4,3,0
2017,12,4,6,0
2017,12,4,9,0
2017,12,4,12,0
2017,12,4,15,0.333472820333333
2017,12,4,18,0.652845711333333
2017,12,4,21,0.629725912
2017,12,5,24,0.277404138333333
2017,12,5,3,0
2017,12,5,6,0
2017,12,5,9,0
2017,12,5,12,0
2017,12,5,15,0.329296891666667
2017,12,5,18,0.646993723333333
2017,12,5,21,0.635039968
2017,12,6,24,0.265306678666667
2017,12,6,3,0
2017,12,6,6,0
2017,12,6,9,0
2017,12,6,12,0
2017,12,6,15,0.231083740666667
2017,12,6,18,0.547195809
2017,12,6,21,0.526360144666667
2017,12,7,24,0.186255475333333
2017,12,7,3,0
2017,12,7,6,0
2017,12,7,9,0
2017,12,7,12,0
2017,12,7,15,0.228870187666667
2017,12,7,18,0.545747569666667
2017,12,7,21,0.568571058666667
2017,12,8,24,0.229935423333333
2017,12,8,3,0
2017,12,8,6,0
2017,12,8,9,0
2017,12,8,12,0
2017,12,8,15,0.286788407333333
2017,12,8,18,0.682464164666667
2017,12,8,21,0.688210136333333
2017,12,9,24,0.292216354333333
2017,12,9,3,0
2017,12,9,6,0
2017,12,9,9,0
2017,12,9,12,0
2017,12,9,15,0.398051671
2017,12,9,18,0.713393382666667
2017,12,9,21,0.702749049
2017,12,10,24,0.268311968333333
2017,12,10,3,0
2017,12,10,6,0
2017,12,10,9,0
2017,12,10,12,0
2017,12,10,15,0.28740126
2017,12,10,18,0.562943337666667
2017,12,10,21,0.534988002666667
2017,12,11,24,0.196621696
2017,12,11,3,0
2017,12,11,6,0
2017,12,11,9,0
2017,12,11,12,0
2017,12,11,15,0.221470297
2017,12,11,18,0.541629698666667
2017,12,11,21,0.547398322
2017,12,12,24,0.202085795333333
2017,12,12,3,0
2017,12,12,6,0
2017,12,12,9,0
2017,12,12,12,0
2017,12,12,15,0.280290804
2017,12,12,18,0.647120268
2017,12,12,21,0.604395142666667
2017,12,13,24,0.211292377666667
2017,12,13,3,0
2017,12,13,6,0
2017,12,13,9,0
2017,12,13,12,0
2017,12,13,15,0.196426778333333
2017,12,13,18,0.480709091
2017,12,13,21,0.476524923
2017,12,14,24,0.184738888
2017,12,14,3,0
2017,12,14,6,0
2017,12,14,9,0
2017,12,14,12,0
2017,12,14,15,0.204097343
2017,12,14,18,0.504314876666667
2017,12,14,21,0.478254526333333
2017,12,15,24,0.161983222666667
2017,12,15,3,0
2017,12,15,6,0
2017,12,15,9,0
2017,12,15,12,0
2017,12,15,15,0.153303115
2017,12,15,18,0.428370622
2017,12,15,21,0.432475404333333
2017,12,16,24,0.155572641
2017,12,16,3,0
2017,12,16,6,0
2017,12,16,9,0
2017,12,16,12,0
2017,12,16,15,0.213333414666667
2017,12,16,18,0.553986214
2017,12,16,21,0.579140237666667
2017,12,17,24,0.234597631666667
2017,12,17,3,0
2017,12,17,6,0
2017,12,17,9,0
2017,12,17,12,0
2017,12,17,15,0.201753000333333
2017,12,17,18,0.52351179
2017,12,17,21,0.496041310666667
2017,12,18,24,0.171867629333333
2017,12,18,3,0
2017,12,18,6,0
2017,12,18,9,0
2017,12,18,12,0
2017,12,18,15,0.206705114
2017,12,18,18,0.570638906333333
2017,12,18,21,0.524862199666667
2017,12,19,24,0.195400859666667
2017,12,19,3,0
2017,12,19,6,0
2017,12,19,9,0
2017,12,19,12,0
2017,12,19,15,0.24151816
2017,12,19,18,0.571567917
2017,12,19,21,0.510651785333333
2017,12,20,24,0.196264781333333
2017,12,20,3,0
2017,12,20,6,0
2017,12,20,9,0
2017,12,20,12,0
2017,12,20,15,0.307867058333333
2017,12,20,18,0.649100443
2017,12,20,21,0.613245049333333
2017,12,21,24,0.240516986666667
2017,12,21,3,0
2017,12,21,6,0
2017,12,21,9,0
2017,12,21,12,0
2017,12,21,15,0.208278365
2017,12,21,18,0.516117835333333
2017,12,21,21,0.481989648
2017,12,22,24,0.143332137
2017,12,22,3,0
2017,12,22,6,0
2017,12,22,9,0
2017,12,22,12,0
2017,12,22,15,0.203541283
2017,12,22,18,0.503882616666667
2017,12,22,21,0.452092419
2017,12,23,24,0.154646478666667
2017,12,23,3,0
2017,12,23,6,0
2017,12,23,9,0
2017,12,23,12,0
2017,12,23,15,0.268656755666667
2017,12,23,18,0.605324932666667
2017,12,23,21,0.586088487333333
2017,12,24,24,0.216990940666667
2017,12,24,3,0
2017,12,24,6,0
2017,12,24,9,0
2017,12,24,12,0
2017,12,24,15,0.331929536666667
2017,12,24,18,0.664170469
2017,12,24,21,0.627319324
2017,12,25,24,0.246665558
2017,12,25,3,0
2017,12,25,6,0
2017,12,25,9,0
2017,12,25,12,0
2017,12,25,15,0.302003187
2017,12,25,18,0.656058035666667
2017,12,25,21,0.631687629
2017,12,26,24,0.250426928333333
2017,12,26,3,0
2017,12,26,6,0
2017,12,26,9,0
2017,12,26,12,0
2017,12,26,15,0.251371393666667
2017,12,26,18,0.554708852
2017,12,26,21,0.556841324
2017,12,27,24,0.205008289333333
2017,12,27,3,0
2017,12,27,6,0
2017,12,27,9,0
2017,12,27,12,0
2017,12,27,15,0.226831451333333
2017,12,27,18,0.531752257666667
2017,12,27,21,0.522862266
2017,12,28,24,0.189536126333333
2017,12,28,3,0
2017,12,28,6,0
2017,12,28,9,0
2017,12,28,12,0
2017,12,28,15,0.226442086333333
2017,12,28,18,0.586817264
2017,12,28,21,0.549156716333333
2017,12,29,24,0.179160291
2017,12,29,3,0
2017,12,29,6,0
2017,12,29,9,0
2017,12,29,12,0
2017,12,29,15,0.204883633
2017,12,29,18,0.573347508666667
2017,12,29,21,0.528578907333333
2017,12,30,24,0.165558872
2017,12,30,3,0
2017,12,30,6,0
2017,12,30,9,0
2017,12,30,12,0
2017,12,30,15,0.282607672333333
2017,12,30,18,0.628235635666667
2017,12,30,21,0.586882599666667
2017,12,31,24,0.197316394666667
2017,12,31,3,0
2017,12,31,6,0
2017,12,31,9,0
2017,12,31,12,0
2017,12,31,15,0.207932290666667
2017,12,31,18,0.508172982333333
2017,12,31,21,0.445960669666667
2018,1,1,24,0.150878288333333
2018,1,1,3,0
2018,1,1,6,0
2018,1,1,9,0
2018,1,1,12,0
2018,1,1,15,0.231203977666667
2018,1,1,18,0.573697745666667
2018,1,1,21,0.569460301333333
2018,1,2,24,0.233938053
2018,1,2,3,0
2018,1,2,6,0
2018,1,2,9,0
2018,1,2,12,0
2018,1,2,15,0.285421782666667
2018,1,2,18,0.639627738666667
2018,1,2,21,0.651057587
2018,1,3,24,0.271682205
2018,1,3,3,0
2018,1,3,6,0
2018,1,3,9,0
2018,1,3,12,0
2018,1,3,15,0.291181828333333
2018,1,3,18,0.663630886666667
2018,1,3,21,0.653805833
2018,1,4,24,0.262462315333333
2018,1,4,3,0
2018,1,4,6,0
2018,1,4,9,0
2018,1,4,12,0
2018,1,4,15,0.271800626
2018,1,4,18,0.613644501666667
2018,1,4,21,0.609551698333333
2018,1,5,24,0.257169998333333
2018,1,5,3,0
2018,1,5,6,0
2018,1,5,9,0
2018,1,5,12,0
2018,1,5,15,0.387392007
2018,1,5,18,0.704678997
2018,1,5,21,0.691199712333333
2018,1,6,24,0.295945899666667
2018,1,6,3,0
2018,1,6,6,0
2018,1,6,9,0
2018,1,6,12,0
2018,1,6,15,0.349635352333333
2018,1,6,18,0.679586759666667
2018,1,6,21,0.671167036
2018,1,7,24,0.289582189666667
2018,1,7,3,0
2018,1,7,6,0
2018,1,7,9,0
2018,1,7,12,0
2018,1,7,15,0.346570656
2018,1,7,18,0.626141715
2018,1,7,21,0.589534743
2018,1,8,24,0.236562551666667
2018,1,8,3,0
2018,1,8,6,0
2018,1,8,9,0
2018,1,8,12,0
2018,1,8,15,0.365550463333333
2018,1,8,18,0.697612237
2018,1,8,21,0.677347936333333
2018,1,9,24,0.288592791333333
2018,1,9,3,0
2018,1,9,6,0
2018,1,9,9,0
2018,1,9,12,0
2018,1,9,15,0.368577860666667
2018,1,9,18,0.686471199333333
2018,1,9,21,0.676255041
2018,1,10,24,0.297751430666667
2018,1,10,3,0
2018,1,10,6,0
2018,1,10,9,0
2018,1,10,12,0
2018,1,10,15,0.367167928666667
2018,1,10,18,0.700249259333333
2018,1,10,21,0.687598273666667
2018,1,11,24,0.309311914666667
2018,1,11,3,0
2018,1,11,6,0
2018,1,11,9,0
2018,1,11,12,0
2018,1,11,15,0.380426264
2018,1,11,18,0.722027877333333
2018,1,11,21,0.712134631666667
2018,1,12,24,0.315217689
2018,1,12,3,0
2018,1,12,6,0
2018,1,12,9,0
2018,1,12,12,0
2018,1,12,15,0.391193676
2018,1,12,18,0.741308400333333
2018,1,12,21,0.724166178
2018,1,13,24,0.315593255333333
2018,1,13,3,0
2018,1,13,6,0
2018,1,13,9,0
2018,1,13,12,0
2018,1,13,15,0.37619021
2018,1,13,18,0.729574694333333
2018,1,13,21,0.723871758333333
2018,1,14,24,0.322286542
2018,1,14,3,0
2018,1,14,6,0
2018,1,14,9,0
2018,1,14,12,0
2018,1,14,15,0.399405972666667
2018,1,14,18,0.731561692333333
2018,1,14,21,0.711035054333333
2018,1,15,24,0.303421399
2018,1,15,3,0
2018,1,15,6,0
2018,1,15,9,0
2018,1,15,12,0
2018,1,15,15,0.399693034666667
2018,1,15,18,0.72372404
2018,1,15,21,0.688037343
2018,1,16,24,0.280446867666667
2018,1,16,3,0
2018,1,16,6,0
2018,1,16,9,0
2018,1,16,12,0
2018,1,16,15,0.303209067666667
2018,1,16,18,0.615131684333333
2018,1,16,21,0.636672484
2018,1,17,24,0.270465584
2018,1,17,3,0
2018,1,17,6,0
2018,1,17,9,0
2018,1,17,12,0
2018,1,17,15,0.291601664333333
2018,1,17,18,0.667903855333333
2018,1,17,21,0.681302957666667
2018,1,18,24,0.312402861666667
2018,1,18,3,0
2018,1,18,6,0
2018,1,18,9,0
2018,1,18,12,0
2018,1,18,15,0.321939562333333
2018,1,18,18,0.683786530333333
2018,1,18,21,0.694508730333333
2018,1,19,24,0.326715311
2018,1,19,3,0
2018,1,19,6,0
2018,1,19,9,0
2018,1,19,12,0
2018,1,19,15,0.393731074666667
2018,1,19,18,0.729106454
2018,1,19,21,0.704017426
2018,1,20,24,0.324082959333333
2018,1,20,3,0
2018,1,20,6,0
2018,1,20,9,0
2018,1,20,12,0
2018,1,20,15,0.405634933
2018,1,20,18,0.735778463666667
2018,1,20,21,0.717839323666667
2018,1,21,24,0.321273325
2018,1,21,3,0
2018,1,21,6,0
2018,1,21,9,0
2018,1,21,12,0
2018,1,21,15,0.340805178333333
2018,1,21,18,0.680251111666667
2018,1,21,21,0.659739808666667
2018,1,22,24,0.262865541
2018,1,22,3,0
2018,1,22,6,0
2018,1,22,9,0
2018,1,22,12,0
2018,1,22,15,0.35508419
2018,1,22,18,0.697785672
2018,1,22,21,0.662368539333333
2018,1,23,24,0.275240609666667
2018,1,23,3,0
2018,1,23,6,0
2018,1,23,9,0
2018,1,23,12,0
2018,1,23,15,0.274269625
2018,1,23,18,0.606424724666667
2018,1,23,21,0.550552046666667
2018,1,24,24,0.214079460666667
2018,1,24,3,0
2018,1,24,6,0
2018,1,24,9,0
2018,1,24,12,0
2018,1,24,15,0.325543620666667
2018,1,24,18,0.668289264666667
2018,1,24,21,0.595760804333333
2018,1,25,24,0.235022831666667
2018,1,25,3,0
2018,1,25,6,0
2018,1,25,9,0
2018,1,25,12,0
2018,1,25,15,0.223682780666667
2018,1,25,18,0.584993515333333
2018,1,25,21,0.543794550666667
2018,1,26,24,0.193920155333333
2018,1,26,3,0
2018,1,26,6,0
2018,1,26,9,0
2018,1,26,12,0
2018,1,26,15,0.311382934333333
2018,1,26,18,0.697932220333333
2018,1,26,21,0.640727093666667
2018,1,27,24,0.273223435666667
2018,1,27,3,0
2018,1,27,6,0
2018,1,27,9,0
2018,1,27,12,0
2018,1,27,15,0.354877250333333
2018,1,27,18,0.729788994
2018,1,27,21,0.686474743
2018,1,28,24,0.287755338666667
2018,1,28,3,0
2018,1,28,6,0
2018,1,28,9,0
2018,1,28,12,0
2018,1,28,15,0.228376853333333
2018,1,28,18,0.626153868666667
2018,1,28,21,0.588869240333333
2018,1,29,24,0.222533448
2018,1,29,3,0
2018,1,29,6,0
2018,1,29,9,0
2018,1,29,12,0
2018,1,29,15,0.189228219666667
2018,1,29,18,0.572687026666667
2018,1,29,21,0.573825252333333
2018,1,30,24,0.246173276
2018,1,30,3,0
2018,1,30,6,0
2018,1,30,9,0
2018,1,30,12,0
2018,1,30,15,0.314286728333333
2018,1,30,18,0.662910355333333
2018,1,30,21,0.625195424
2018,1,31,24,0.244304721666667
2018,1,31,3,0
2018,1,31,6,0
2018,1,31,9,0
2018,1,31,12,0
2018,1,31,15,0.280754051333333
2018,1,31,18,0.594540203333333
2018,1,31,21,0.511277154
2018,2,1,24,0.151304866333333
2018,2,1,3,0
2018,2,1,6,0
2018,2,1,9,0
2018,2,1,12,0
2018,2,1,15,0.305357047666667
2018,2,1,18,0.590042647
2018,2,1,21,0.469676398
2018,2,2,24,0.132937242
2018,2,2,3,0
2018,2,2,6,0
2018,2,2,9,0
2018,2,2,12,0
2018,2,2,15,0.240186964
2018,2,2,18,0.571298973
2018,2,2,21,0.553735161666667
2018,2,3,24,0.243939199666667
2018,2,3,3,0
2018,2,3,6,0
2018,2,3,9,0
2018,2,3,12,0
2018,2,3,15,0.287956607
2018,2,3,18,0.610829295
2018,2,3,21,0.516144829333333
2018,2,4,24,0.191723357
2018,2,4,3,0
2018,2,4,6,0
2018,2,4,9,0
2018,2,4,12,0
2018,2,4,15,0.328830637666667
2018,2,4,18,0.664718996666667
2018,2,4,21,0.650656372
2018,2,5,24,0.294146178
2018,2,5,3,0
2018,2,5,6,0
2018,2,5,9,0
2018,2,5,12,0
2018,2,5,15,0.380781852
2018,2,5,18,0.703185666
2018,2,5,21,0.659152292333333
2018,2,6,24,0.258061680666667
2018,2,6,3,0
2018,2,6,6,0
2018,2,6,9,0
2018,2,6,12,0
2018,2,6,15,0.245969803333333
2018,2,6,18,0.581320954666667
2018,2,6,21,0.547106403
2018,2,7,24,0.194140219
2018,2,7,3,0
2018,2,7,6,0
2018,2,7,9,0
2018,2,7,12,0
2018,2,7,15,0.204537387
2018,2,7,18,0.537655529333333
2018,2,7,21,0.483785647666667
2018,2,8,24,0.165507092666667
2018,2,8,3,0
2018,2,8,6,0
2018,2,8,9,0
2018,2,8,12,0
2018,2,8,15,0.229384168
2018,2,8,18,0.510120791333333
2018,2,8,21,0.459820627
2018,2,9,24,0.164185755666667
2018,2,9,3,0
2018,2,9,6,0
2018,2,9,9,0
2018,2,9,12,0
2018,2,9,15,0.171522420666667
2018,2,9,18,0.458118393333333
2018,2,9,21,0.370353241
2018,2,10,24,0.125506282333333
2018,2,10,3,0
2018,2,10,6,0
2018,2,10,9,0
2018,2,10,12,0
2018,2,10,15,0.366611436
2018,2,10,18,0.732433961
2018,2,10,21,0.653050865333333
2018,2,11,24,0.294129538666667
2018,2,11,3,0
2018,2,11,6,0
2018,2,11,9,0
2018,2,11,12,0
2018,2,11,15,0.334365106
2018,2,11,18,0.699257749333333
2018,2,11,21,0.704882947666667
2018,2,12,24,0.339048854333333
2018,2,12,3,0
2018,2,12,6,0
2018,2,12,9,0
2018,2,12,12,0
2018,2,12,15,0.401587116666667
2018,2,12,18,0.765893687333333
2018,2,12,21,0.749425478
2018,2,13,24,0.361650940666667
2018,2,13,3,0
2018,2,13,6,0
2018,2,13,9,0
2018,2,13,12,0
2018,2,13,15,0.323154529666667
2018,2,13,18,0.648317415
2018,2,13,21,0.617221269333333
2018,2,14,24,0.228579777333333
2018,2,14,3,0
2018,2,14,6,0
2018,2,14,9,0
2018,2,14,12,0
2018,2,14,15,0.371886862333333
2018,2,14,18,0.709965358
2018,2,14,21,0.667176082333333
2018,2,15,24,0.277870068
2018,2,15,3,0
2018,2,15,6,0
2018,2,15,9,0
2018,2,15,12,0
2018,2,15,15,0.368331856666667
2018,2,15,18,0.687180695666667
2018,2,15,21,0.688156989333333
2018,2,16,24,0.309344938333333
2018,2,16,3,0
2018,2,16,6,0
2018,2,16,9,0
2018,2,16,12,0
2018,2,16,15,0.365083375666667
2018,2,16,18,0.680101590666667
2018,2,16,21,0.665328770666667
2018,2,17,24,0.28054852
2018,2,17,3,0
2018,2,17,6,0
2018,2,17,9,0
2018,2,17,12,0
2018,2,17,15,0.417007344333333
2018,2,17,18,0.747674907333333
2018,2,17,21,0.716036757
2018,2,18,24,0.309772702333333
2018,2,18,3,0
2018,2,18,6,0
2018,2,18,9,0
2018,2,18,12,0
2018,2,18,15,0.361979261333333
2018,2,18,18,0.702690759
2018,2,18,21,0.660522132666667
2018,2,19,24,0.243479730333333
2018,2,19,3,0
2018,2,19,6,0
2018,2,19,9,0
2018,2,19,12,0
2018,2,19,15,0.339717856666667
2018,2,19,18,0.691637856666667
2018,2,19,21,0.616868100666667
2018,2,20,24,0.222039272666667
2018,2,20,3,0
2018,2,20,6,0
2018,2,20,9,0
2018,2,20,12,0
2018,2,20,15,0.324831435
2018,2,20,18,0.703805282333333
2018,2,20,21,0.681364934333333
2018,2,21,24,0.342123034333333
2018,2,21,3,0
2018,2,21,6,0
2018,2,21,9,0
2018,2,21,12,0
2018,2,21,15,0.489008823333333
2018,2,21,18,0.814973987333333
2018,2,21,21,0.79769282
2018,2,22,24,0.40843554
2018,2,22,3,0
2018,2,22,6,0
2018,2,22,9,0
2018,2,22,12,0
2018,2,22,15,0.371156677
2018,2,22,18,0.698350121666667
2018,2,22,21,0.633519724666667
2018,2,23,24,0.222192632333333
2018,2,23,3,0
2018,2,23,6,0
2018,2,23,9,0
2018,2,23,12,0
2018,2,23,15,0.44873412
2018,2,23,18,0.784431612333333
2018,2,23,21,0.733477929
2018,2,24,24,0.331159951333333
2018,2,24,3,0
2018,2,24,6,0
2018,2,24,9,0
2018,2,24,12,0
2018,2,24,15,0.366276885333333
2018,2,24,18,0.691750223
2018,2,24,21,0.675815917333333
2018,2,25,24,0.298883169666667
2018,2,25,3,0
2018,2,25,6,0
2018,2,25,9,0
2018,2,25,12,0
2018,2,25,15,0.407792176666667
2018,2,25,18,0.766776266666667
2018,2,25,21,0.749089403333333
2018,2,26,24,0.337064248666667
2018,2,26,3,0
2018,2,26,6,0
2018,2,26,9,0
2018,2,26,12,0
2018,2,26,15,0.453633778333333
2018,2,26,18,0.747417375333333
2018,2,26,21,0.670765547666667
2018,2,27,24,0.273891691333333
2018,2,27,3,0
2018,2,27,6,0
2018,2,27,9,0
2018,2,27,12,0
2018,2,27,15,0.395284156666667
2018,2,27,18,0.696408899333333
2018,2,27,21,0.632066839
2018,2,28,24,0.264376548666667
2018,2,28,3,0
2018,2,28,6,0
2018,2,28,9,0
2018,2,28,12,0
2018,2,28,15,0.408925330666667
2018,2,28,18,0.737577677666667
