BEGIN_DATA,,,,
year,month,day,hour,solar_capacity
2016,9,27,15,0.424718525666667
2016,9,27,18,0.658238601333333
2016,9,27,21,0.670508573666667
2016,9,28,24,0.343916994333333
2016,9,28,3,0
2016,9,28,6,0
2016,9,28,9,0
2016,9,28,12,7.46666666666667e-06
2016,9,28,15,0.526481483
2016,9,28,18,0.736246379
2016,9,28,21,0.729140488333333
2016,9,29,24,0.371750409666667
2016,9,29,3,0
2016,9,29,6,0
2016,9,29,9,0
2016,9,29,12,4.73333333333333e-06
2016,9,29,15,0.521260066666667
2016,9,29,18,0.739461989333333
2016,9,29,21,0.722569847
2016,9,30,24,0.364416882333333
2016,9,30,3,0
2016,9,30,6,0
2016,9,30,9,0
2016,9,30,12,2.53333333333333e-06
2016,9,30,15,0.351752034666667
2016,9,30,18,0.587796856
2016,9,30,21,0.578222002666667
2016,10,1,24,0.246714583
2016,10,1,3,0
2016,10,1,6,0
2016,10,1,9,0
2016,10,1,12,0
2016,10,1,15,0.454928528
2016,10,1,18,0.680563629666667
2016,10,1,21,0.678296156333333
2016,10,2,24,0.348158265666667
2016,10,2,3,0
2016,10,2,6,0
2016,10,2,9,0
2016,10,2,12,4.9e-08
2016,10,2,15,0.477815601
2016,10,2,18,0.690880014
2016,10,2,21,0.688869829666667
2016,10,3,24,0.351278160333333
2016,10,3,3,0
2016,10,3,6,0
2016,10,3,9,0
2016,10,3,12,0
2016,10,3,15,0.425619185333333
2016,10,3,18,0.658761149333333
2016,10,3,21,0.669634608333333
2016,10,4,24,0.304787372666667
2016,10,4,3,0
2016,10,4,6,0
2016,10,4,9,0
2016,10,4,12,0
2016,10,4,15,0.433112094
2016,10,4,18,0.687634190666667
2016,10,4,21,0.690030055
2016,10,5,24,0.346937958333333
2016,10,5,3,0
2016,10,5,6,0
2016,10,5,9,0
2016,10,5,12,0
2016,10,5,15,0.488088286333333
2016,10,5,18,0.717584559
2016,10,5,21,0.714843280666667
2016,10,6,24,0.358391658
2016,10,6,3,0
2016,10,6,6,0
2016,10,6,9,0
2016,10,6,12,0
2016,10,6,15,0.360306100333333
2016,10,6,18,0.596419226
2016,10,6,21,0.610714314333333
2016,10,7,24,0.294190732666667
2016,10,7,3,0
2016,10,7,6,0
2016,10,7,9,0
2016,10,7,12,0
2016,10,7,15,0.427824293666667
2016,10,7,18,0.673694160666667
2016,10,7,21,0.668781603666667
2016,10,8,24,0.312776840666667
2016,10,8,3,0
2016,10,8,6,0
2016,10,8,9,0
2016,10,8,12,0
2016,10,8,15,0.397587693666667
2016,10,8,18,0.628780027
2016,10,8,21,0.570414200666667
2016,10,9,24,0.205635944666667
2016,10,9,3,0
2016,10,9,6,0
2016,10,9,9,0
2016,10,9,12,0
2016,10,9,15,0.293339619333333
2016,10,9,18,0.556353064333333
2016,10,9,21,0.500908010333333
2016,10,10,24,0.169596015333333
2016,10,10,3,0
2016,10,10,6,0
2016,10,10,9,0
2016,10,10,12,0
2016,10,10,15,0.457437448
2016,10,10,18,0.692722824
2016,10,10,21,0.697615803666667
2016,10,11,24,0.342048235333333
2016,10,11,3,0
2016,10,11,6,0
2016,10,11,9,0
2016,10,11,12,0
2016,10,11,15,0.411088079666667
2016,10,11,18,0.623572349666667
2016,10,11,21,0.624573803333333
2016,10,12,24,0.289914465333333
2016,10,12,3,0
2016,10,12,6,0
2016,10,12,9,0
2016,10,12,12,0
2016,10,12,15,0.414250678666667
2016,10,12,18,0.694953431666667
2016,10,12,21,0.709250800333333
2016,10,13,24,0.317795785333333
2016,10,13,3,0
2016,10,13,6,0
2016,10,13,9,0
2016,10,13,12,0
2016,10,13,15,0.279274267666667
2016,10,13,18,0.569517980666667
2016,10,13,21,0.521271342333333
2016,10,14,24,0.223711594
2016,10,14,3,0
2016,10,14,6,0
2016,10,14,9,0
2016,10,14,12,0
2016,10,14,15,0.365845578666667
2016,10,14,18,0.656777722333333
2016,10,14,21,0.658997116333333
2016,10,15,24,0.296258791666667
2016,10,15,3,0
2016,10,15,6,0
2016,10,15,9,0
2016,10,15,12,0
2016,10,15,15,0.404569547666667
2016,10,15,18,0.672831989
2016,10,15,21,0.674387542666667
2016,10,16,24,0.315065649
2016,10,16,3,0
2016,10,16,6,0
2016,10,16,9,0
2016,10,16,12,0
2016,10,16,15,0.405992730666667
2016,10,16,18,0.654893186333333
2016,10,16,21,0.645905176666667
2016,10,17,24,0.302074078666667
2016,10,17,3,0
2016,10,17,6,0
2016,10,17,9,0
2016,10,17,12,0
2016,10,17,15,0.435978093333333
2016,10,17,18,0.676461333333333
2016,10,17,21,0.671336607333333
2016,10,18,24,0.308560771666667
2016,10,18,3,0
2016,10,18,6,0
2016,10,18,9,0
2016,10,18,12,0
2016,10,18,15,0.425472928
2016,10,18,18,0.681451241
2016,10,18,21,0.658603177333333
2016,10,19,24,0.286968721666667
2016,10,19,3,0
2016,10,19,6,0
2016,10,19,9,0
2016,10,19,12,0
2016,10,19,15,0.372760527333333
2016,10,19,18,0.625557323333333
2016,10,19,21,0.60387493
2016,10,20,24,0.252794796
2016,10,20,3,0
2016,10,20,6,0
2016,10,20,9,0
2016,10,20,12,0
2016,10,20,15,0.398902676666667
2016,10,20,18,0.687820307
2016,10,20,21,0.697878294
2016,10,21,24,0.315045700333333
2016,10,21,3,0
2016,10,21,6,0
2016,10,21,9,0
2016,10,21,12,0
2016,10,21,15,0.447322282
2016,10,21,18,0.704358723
2016,10,21,21,0.698131246
2016,10,22,24,0.315146578666667
2016,10,22,3,0
2016,10,22,6,0
2016,10,22,9,0
2016,10,22,12,0
2016,10,22,15,0.437442815666667
2016,10,22,18,0.678383262
2016,10,22,21,0.655674038333333
2016,10,23,24,0.261901283333333
2016,10,23,3,0
2016,10,23,6,0
2016,10,23,9,0
2016,10,23,12,0
2016,10,23,15,0.299179236666667
2016,10,23,18,0.566533105666667
2016,10,23,21,0.544652850666667
2016,10,24,24,0.223978143333333
2016,10,24,3,0
2016,10,24,6,0
2016,10,24,9,0
2016,10,24,12,0
2016,10,24,15,0.388130264333333
2016,10,24,18,0.649449435
2016,10,24,21,0.630222675
2016,10,25,24,0.263883926333333
2016,10,25,3,0
2016,10,25,6,0
2016,10,25,9,0
2016,10,25,12,0
2016,10,25,15,0.132231035
2016,10,25,18,0.404407797333333
2016,10,25,21,0.424900261666667
2016,10,26,24,0.160796857333333
2016,10,26,3,0
2016,10,26,6,0
2016,10,26,9,0
2016,10,26,12,0
2016,10,26,15,0.386521478333333
2016,10,26,18,0.653325105666667
2016,10,26,21,0.644830470333333
2016,10,27,24,0.271280074666667
2016,10,27,3,0
2016,10,27,6,0
2016,10,27,9,0
2016,10,27,12,0
2016,10,27,15,0.392636739666667
2016,10,27,18,0.651739576
2016,10,27,21,0.640645152333333
2016,10,28,24,0.261960765
2016,10,28,3,0
2016,10,28,6,0
2016,10,28,9,0
2016,10,28,12,0
2016,10,28,15,0.336846767666667
2016,10,28,18,0.603489356
2016,10,28,21,0.576676916
2016,10,29,24,0.205343782333333
2016,10,29,3,0
2016,10,29,6,0
2016,10,29,9,0
2016,10,29,12,0
2016,10,29,15,0.277841376666667
2016,10,29,18,0.577824093
2016,10,29,21,0.592140912666667
2016,10,30,24,0.232266072
2016,10,30,3,0
2016,10,30,6,0
2016,10,30,9,0
2016,10,30,12,0
2016,10,30,15,0.367227839333333
2016,10,30,18,0.637343646333333
2016,10,30,21,0.609192499
2016,10,31,24,0.23163322
2016,10,31,3,0
2016,10,31,6,0
2016,10,31,9,0
2016,10,31,12,0
2016,10,31,15,0.302783641
2016,10,31,18,0.587604980333333
2016,10,31,21,0.605504078666667
2016,11,1,24,0.247245687
2016,11,1,3,0
2016,11,1,6,0
2016,11,1,9,0
2016,11,1,12,0
2016,11,1,15,0.277102577666667
2016,11,1,18,0.528800692
2016,11,1,21,0.471191955333333
2016,11,2,24,0.132859647
2016,11,2,3,0
2016,11,2,6,0
2016,11,2,9,0
2016,11,2,12,0
2016,11,2,15,0.151434896
2016,11,2,18,0.368984715333333
2016,11,2,21,0.334914216
2016,11,3,24,0.104244454
2016,11,3,3,0
2016,11,3,6,0
2016,11,3,9,0
2016,11,3,12,0
2016,11,3,15,0.160343580333333
2016,11,3,18,0.420808423666667
2016,11,3,21,0.434661387666667
2016,11,4,24,0.121241022
2016,11,4,3,0
2016,11,4,6,0
2016,11,4,9,0
2016,11,4,12,0
2016,11,4,15,0.147768829333333
2016,11,4,18,0.386083806333333
2016,11,4,21,0.377741957666667
2016,11,5,24,0.11647751
2016,11,5,3,0
2016,11,5,6,0
2016,11,5,9,0
2016,11,5,12,0
2016,11,5,15,0.147971101666667
2016,11,5,18,0.391699135
2016,11,5,21,0.352591241333333
2016,11,6,24,0.075108232
2016,11,6,3,0
2016,11,6,6,0
2016,11,6,9,0
2016,11,6,12,0
2016,11,6,15,0.127606768666667
2016,11,6,18,0.355514389666667
2016,11,6,21,0.332369096333333
2016,11,7,24,0.110552289333333
2016,11,7,3,0
2016,11,7,6,0
2016,11,7,9,0
2016,11,7,12,0
2016,11,7,15,0.252384386333333
2016,11,7,18,0.520244374666667
2016,11,7,21,0.51253798
2016,11,8,24,0.178382454666667
2016,11,8,3,0
2016,11,8,6,0
2016,11,8,9,0
2016,11,8,12,0
2016,11,8,15,0.257805439666667
2016,11,8,18,0.515966428666667
2016,11,8,21,0.513078049333333
2016,11,9,24,0.170046476333333
2016,11,9,3,0
2016,11,9,6,0
2016,11,9,9,0
2016,11,9,12,0
2016,11,9,15,0.270504211666667
2016,11,9,18,0.50479765
2016,11,9,21,0.495388301
2016,11,10,24,0.139520177
2016,11,10,3,0
2016,11,10,6,0
2016,11,10,9,0
2016,11,10,12,0
2016,11,10,15,0.268551289666667
2016,11,10,18,0.514005350333333
2016,11,10,21,0.512155367
2016,11,11,24,0.157327529333333
2016,11,11,3,0
2016,11,11,6,0
2016,11,11,9,0
2016,11,11,12,0
2016,11,11,15,0.281324826666667
2016,11,11,18,0.591411528
2016,11,11,21,0.580277202333333
2016,11,12,24,0.177118606333333
2016,11,12,3,0
2016,11,12,6,0
2016,11,12,9,0
2016,11,12,12,0
2016,11,12,15,0.345035971333333
2016,11,12,18,0.61064184
2016,11,12,21,0.587306173333333
2016,11,13,24,0.177550842
2016,11,13,3,0
2016,11,13,6,0
2016,11,13,9,0
2016,11,13,12,0
2016,11,13,15,0.316836490333333
2016,11,13,18,0.599495132666667
2016,11,13,21,0.594453034
2016,11,14,24,0.190049523333333
2016,11,14,3,0
2016,11,14,6,0
2016,11,14,9,0
2016,11,14,12,0
2016,11,14,15,0.31357234
2016,11,14,18,0.585362908333333
2016,11,14,21,0.593372239333333
2016,11,15,24,0.192201504
2016,11,15,3,0
2016,11,15,6,0
2016,11,15,9,0
2016,11,15,12,0
2016,11,15,15,0.366584716
2016,11,15,18,0.615986527
2016,11,15,21,0.611925820666667
2016,11,16,24,0.198568737
2016,11,16,3,0
2016,11,16,6,0
2016,11,16,9,0
2016,11,16,12,0
2016,11,16,15,0.320300772
2016,11,16,18,0.572480623
2016,11,16,21,0.551493318333333
2016,11,17,24,0.167301946666667
2016,11,17,3,0
2016,11,17,6,0
2016,11,17,9,0
2016,11,17,12,0
2016,11,17,15,0.174300984333333
2016,11,17,18,0.434320832
2016,11,17,21,0.457778154333333
2016,11,18,24,0.126241229666667
2016,11,18,3,0
2016,11,18,6,0
2016,11,18,9,0
2016,11,18,12,0
2016,11,18,15,0.334530714666667
2016,11,18,18,0.639546443666667
2016,11,18,21,0.652536497666667
2016,11,19,24,0.195743492333333
2016,11,19,3,0
2016,11,19,6,0
2016,11,19,9,0
2016,11,19,12,0
2016,11,19,15,0.375147759
2016,11,19,18,0.652825741333333
2016,11,19,21,0.651194083
2016,11,20,24,0.206886673
2016,11,20,3,0
2016,11,20,6,0
2016,11,20,9,0
2016,11,20,12,0
2016,11,20,15,0.324095369666667
2016,11,20,18,0.612999548666667
2016,11,20,21,0.600543255
2016,11,21,24,0.177951683
2016,11,21,3,0
2016,11,21,6,0
2016,11,21,9,0
2016,11,21,12,0
2016,11,21,15,0.189734989333333
2016,11,21,18,0.411312388
2016,11,21,21,0.371392762333333
2016,11,22,24,0.0728677243333333
2016,11,22,3,0
2016,11,22,6,0
2016,11,22,9,0
2016,11,22,12,0
2016,11,22,15,0.183043327666667
2016,11,22,18,0.438502587666667
2016,11,22,21,0.446003157
2016,11,23,24,0.131901658
2016,11,23,3,0
2016,11,23,6,0
2016,11,23,9,0
2016,11,23,12,0
2016,11,23,15,0.347106389
2016,11,23,18,0.620359743666667
2016,11,23,21,0.614799038666667
2016,11,24,24,0.182612967
2016,11,24,3,0
2016,11,24,6,0
2016,11,24,9,0
2016,11,24,12,0
2016,11,24,15,0.272169092
2016,11,24,18,0.554068238666667
2016,11,24,21,0.524670974
2016,11,25,24,0.126023637
2016,11,25,3,0
2016,11,25,6,0
2016,11,25,9,0
2016,11,25,12,0
2016,11,25,15,0.262734854333333
2016,11,25,18,0.541464778
2016,11,25,21,0.524705629
2016,11,26,24,0.129482895333333
2016,11,26,3,0
2016,11,26,6,0
2016,11,26,9,0
2016,11,26,12,0
2016,11,26,15,0.226653418
2016,11,26,18,0.507593028333333
2016,11,26,21,0.467429480666667
2016,11,27,24,0.102512926333333
2016,11,27,3,0
2016,11,27,6,0
2016,11,27,9,0
2016,11,27,12,0
2016,11,27,15,0.103327510666667
2016,11,27,18,0.376023101
2016,11,27,21,0.433226233333333
2016,11,28,24,0.108430370333333
2016,11,28,3,0
2016,11,28,6,0
2016,11,28,9,0
2016,11,28,12,0
2016,11,28,15,0.300377319666667
2016,11,28,18,0.580404334333333
2016,11,28,21,0.571194562333333
2016,11,29,24,0.150463118333333
2016,11,29,3,0
2016,11,29,6,0
2016,11,29,9,0
2016,11,29,12,0
2016,11,29,15,0.270310987666667
2016,11,29,18,0.5496525
2016,11,29,21,0.507931109333333
2016,11,30,24,0.132646244666667
2016,11,30,3,0
2016,11,30,6,0
2016,11,30,9,0
2016,11,30,12,0
2016,11,30,15,0.313215452666667
2016,11,30,18,0.606082876
2016,11,30,21,0.607705176
2016,12,1,24,0.160313621666667
2016,12,1,3,0
2016,12,1,6,0
2016,12,1,9,0
2016,12,1,12,0
2016,12,1,15,0.268588337666667
2016,12,1,18,0.567190894333333
2016,12,1,21,0.565130856666667
2016,12,2,24,0.145929426666667
2016,12,2,3,0
2016,12,2,6,0
2016,12,2,9,0
2016,12,2,12,0
2016,12,2,15,0.109888090333333
2016,12,2,18,0.306059158
2016,12,2,21,0.261354863666667
2016,12,3,24,0.045336399
2016,12,3,3,0
2016,12,3,6,0
2016,12,3,9,0
2016,12,3,12,0
2016,12,3,15,0.0643616503333333
2016,12,3,18,0.254020594666667
2016,12,3,21,0.250017861333333
2016,12,4,24,0.0474827513333333
2016,12,4,3,0
2016,12,4,6,0
2016,12,4,9,0
2016,12,4,12,0
2016,12,4,15,0.207206623333333
2016,12,4,18,0.502422384666667
2016,12,4,21,0.506908876333333
2016,12,5,24,0.131664298
2016,12,5,3,0
2016,12,5,6,0
2016,12,5,9,0
2016,12,5,12,0
2016,12,5,15,0.230090087333333
2016,12,5,18,0.501607641333333
2016,12,5,21,0.513733722
2016,12,6,24,0.140724543
2016,12,6,3,0
2016,12,6,6,0
2016,12,6,9,0
2016,12,6,12,0
2016,12,6,15,0.181755912666667
2016,12,6,18,0.478679695666667
2016,12,6,21,0.490926232666667
2016,12,7,24,0.115350863666667
2016,12,7,3,0
2016,12,7,6,0
2016,12,7,9,0
2016,12,7,12,0
2016,12,7,15,0.164539003666667
2016,12,7,18,0.370636493666667
2016,12,7,21,0.356819626
2016,12,8,24,0.0835512093333333
2016,12,8,3,0
2016,12,8,6,0
2016,12,8,9,0
2016,12,8,12,0
2016,12,8,15,0.172458102
2016,12,8,18,0.461996965333333
2016,12,8,21,0.515019418666667
2016,12,9,24,0.129921463666667
2016,12,9,3,0
2016,12,9,6,0
2016,12,9,9,0
2016,12,9,12,0
2016,12,9,15,0.236502003
2016,12,9,18,0.559977257666667
2016,12,9,21,0.593504269
2016,12,10,24,0.150111662333333
2016,12,10,3,0
2016,12,10,6,0
2016,12,10,9,0
2016,12,10,12,0
2016,12,10,15,0.213413421666667
2016,12,10,18,0.508838761666667
2016,12,10,21,0.513648132
2016,12,11,24,0.131025552666667
2016,12,11,3,0
2016,12,11,6,0
2016,12,11,9,0
2016,12,11,12,0
2016,12,11,15,0.143961072333333
2016,12,11,18,0.409730157333333
2016,12,11,21,0.416663659
2016,12,12,24,0.117498022666667
2016,12,12,3,0
2016,12,12,6,0
2016,12,12,9,0
2016,12,12,12,0
2016,12,12,15,0.241144041
2016,12,12,18,0.487309587
2016,12,12,21,0.464626293666667
2016,12,13,24,0.109683702666667
2016,12,13,3,0
2016,12,13,6,0
2016,12,13,9,0
2016,12,13,12,0
2016,12,13,15,0.227454509333333
2016,12,13,18,0.556024819333333
2016,12,13,21,0.585557057
2016,12,14,24,0.149265308666667
2016,12,14,3,0
2016,12,14,6,0
2016,12,14,9,0
2016,12,14,12,0
2016,12,14,15,0.236774441333333
2016,12,14,18,0.541496039
2016,12,14,21,0.556860764333333
2016,12,15,24,0.137722308
2016,12,15,3,0
2016,12,15,6,0
2016,12,15,9,0
2016,12,15,12,0
2016,12,15,15,0.181028376666667
2016,12,15,18,0.48396602
2016,12,15,21,0.485785559666667
2016,12,16,24,0.113928527666667
2016,12,16,3,0
2016,12,16,6,0
2016,12,16,9,0
2016,12,16,12,0
2016,12,16,15,0.115412273333333
2016,12,16,18,0.367707294333333
2016,12,16,21,0.40304633
2016,12,17,24,0.113154802
2016,12,17,3,0
2016,12,17,6,0
2016,12,17,9,0
2016,12,17,12,0
2016,12,17,15,0.182256361
2016,12,17,18,0.421768286333333
2016,12,17,21,0.403235832666667
2016,12,18,24,0.0986027433333333
2016,12,18,3,0
2016,12,18,6,0
2016,12,18,9,0
2016,12,18,12,0
2016,12,18,15,0.266478460666667
2016,12,18,18,0.579965474333333
2016,12,18,21,0.589962874
2016,12,19,24,0.140738772333333
2016,12,19,3,0
2016,12,19,6,0
2016,12,19,9,0
2016,12,19,12,0
2016,12,19,15,0.236664046666667
2016,12,19,18,0.563065524666667
2016,12,19,21,0.549308779666667
2016,12,20,24,0.121307154333333
2016,12,20,3,0
2016,12,20,6,0
2016,12,20,9,0
2016,12,20,12,0
2016,12,20,15,0.244112756
2016,12,20,18,0.578568369333333
2016,12,20,21,0.575751784
2016,12,21,24,0.135308221333333
2016,12,21,3,0
2016,12,21,6,0
2016,12,21,9,0
2016,12,21,12,0
2016,12,21,15,0.172995912
2016,12,21,18,0.414535155
2016,12,21,21,0.440741364
2016,12,22,24,0.107002303666667
2016,12,22,3,0
2016,12,22,6,0
2016,12,22,9,0
2016,12,22,12,0
2016,12,22,15,0.124208813
2016,12,22,18,0.313514872
2016,12,22,21,0.307224103666667
2016,12,23,24,0.0679685316666667
2016,12,23,3,0
2016,12,23,6,0
2016,12,23,9,0
2016,12,23,12,0
2016,12,23,15,0.135144565333333
2016,12,23,18,0.446094787333333
2016,12,23,21,0.458982204666667
2016,12,24,24,0.097771743
2016,12,24,3,0
2016,12,24,6,0
2016,12,24,9,0
2016,12,24,12,0
2016,12,24,15,0.203712044666667
2016,12,24,18,0.537775059
2016,12,24,21,0.539345231666667
2016,12,25,24,0.126175540666667
2016,12,25,3,0
2016,12,25,6,0
2016,12,25,9,0
2016,12,25,12,0
2016,12,25,15,0.159517343666667
2016,12,25,18,0.455507823333333
2016,12,25,21,0.499766628666667
2016,12,26,24,0.129572081
2016,12,26,3,0
2016,12,26,6,0
2016,12,26,9,0
2016,12,26,12,0
2016,12,26,15,0.232999925333333
2016,12,26,18,0.560216077333333
2016,12,26,21,0.546948477666667
2016,12,27,24,0.119825622666667
2016,12,27,3,0
2016,12,27,6,0
2016,12,27,9,0
2016,12,27,12,0
2016,12,27,15,0.229862004333333
2016,12,27,18,0.527898992333333
2016,12,27,21,0.502363256666667
2016,12,28,24,0.113626904
2016,12,28,3,0
2016,12,28,6,0
2016,12,28,9,0
2016,12,28,12,0
2016,12,28,15,0.187379531
2016,12,28,18,0.497446834
2016,12,28,21,0.499558107
2016,12,29,24,0.111181954333333
2016,12,29,3,0
2016,12,29,6,0
2016,12,29,9,0
2016,12,29,12,0
2016,12,29,15,0.222347529
2016,12,29,18,0.490290548666667
2016,12,29,21,0.452606032
2016,12,30,24,0.0696583323333333
2016,12,30,3,0
2016,12,30,6,0
2016,12,30,9,0
2016,12,30,12,0
2016,12,30,15,0.225558903
2016,12,30,18,0.491422173
2016,12,30,21,0.465994125666667
2016,12,31,24,0.0868362766666667
2016,12,31,3,0
2016,12,31,6,0
2016,12,31,9,0
2016,12,31,12,0
2016,12,31,15,0.205742453666667
2016,12,31,18,0.555668106333333
2016,12,31,21,0.555971422
2017,1,1,24,0.126712583666667
2017,1,1,3,0
2017,1,1,6,0
2017,1,1,9,0
2017,1,1,12,0
2017,1,1,15,0.222069172
2017,1,1,18,0.552350603666667
2017,1,1,21,0.567093455666667
2017,1,2,24,0.14341886
2017,1,2,3,0
2017,1,2,6,0
2017,1,2,9,0
2017,1,2,12,0
2017,1,2,15,0.227037741333333
2017,1,2,18,0.547973402333333
2017,1,2,21,0.530339189333333
2017,1,3,24,0.118866960666667
2017,1,3,3,0
2017,1,3,6,0
2017,1,3,9,0
2017,1,3,12,0
2017,1,3,15,0.197972116
2017,1,3,18,0.515886477
2017,1,3,21,0.553369739333333
2017,1,4,24,0.134073215
2017,1,4,3,0
2017,1,4,6,0
2017,1,4,9,0
2017,1,4,12,0
2017,1,4,15,0.154781426666667
2017,1,4,18,0.480369976333333
2017,1,4,21,0.513708579333333
2017,1,5,24,0.130924982333333
2017,1,5,3,0
2017,1,5,6,0
2017,1,5,9,0
2017,1,5,12,0
2017,1,5,15,0.198729735666667
2017,1,5,18,0.474603905333333
2017,1,5,21,0.442969727333333
2017,1,6,24,0.101329860333333
2017,1,6,3,0
2017,1,6,6,0
2017,1,6,9,0
2017,1,6,12,0
2017,1,6,15,0.139126239333333
2017,1,6,18,0.437691388
2017,1,6,21,0.499032307333333
2017,1,7,24,0.145965408333333
2017,1,7,3,0
2017,1,7,6,0
2017,1,7,9,0
2017,1,7,12,0
2017,1,7,15,0.322596752
2017,1,7,18,0.650331221666667
2017,1,7,21,0.651582302666667
2017,1,8,24,0.167626730333333
2017,1,8,3,0
2017,1,8,6,0
2017,1,8,9,0
2017,1,8,12,0
2017,1,8,15,0.294763164666667
2017,1,8,18,0.612221782333333
2017,1,8,21,0.580857457666667
2017,1,9,24,0.151404007333333
2017,1,9,3,0
2017,1,9,6,0
2017,1,9,9,0
2017,1,9,12,0
2017,1,9,15,0.219809447666667
2017,1,9,18,0.508157968666667
2017,1,9,21,0.493700789333333
2017,1,10,24,0.128919040666667
2017,1,10,3,0
2017,1,10,6,0
2017,1,10,9,0
2017,1,10,12,0
2017,1,10,15,0.258484140333333
2017,1,10,18,0.570771304333333
2017,1,10,21,0.568342246666667
2017,1,11,24,0.146167703
2017,1,11,3,0
2017,1,11,6,0
2017,1,11,9,0
2017,1,11,12,0
2017,1,11,15,0.210874239666667
2017,1,11,18,0.496418879333333
2017,1,11,21,0.531757573666667
2017,1,12,24,0.144926083
2017,1,12,3,0
2017,1,12,6,0
2017,1,12,9,0
2017,1,12,12,0
2017,1,12,15,0.245640765333333
2017,1,12,18,0.526851971
2017,1,12,21,0.461187934666667
2017,1,13,24,0.106074459666667
2017,1,13,3,0
2017,1,13,6,0
2017,1,13,9,0
2017,1,13,12,0
2017,1,13,15,0.0741244896666667
2017,1,13,18,0.290394559
2017,1,13,21,0.258789946
2017,1,14,24,0.040919332
2017,1,14,3,0
2017,1,14,6,0
2017,1,14,9,0
2017,1,14,12,0
2017,1,14,15,0.062010221
2017,1,14,18,0.264742198
2017,1,14,21,0.264859764333333
2017,1,15,24,0.052519833
2017,1,15,3,0
2017,1,15,6,0
2017,1,15,9,0
2017,1,15,12,0
2017,1,15,15,0.059103957
2017,1,15,18,0.229306394
2017,1,15,21,0.230761079666667
2017,1,16,24,0.0508758096666667
2017,1,16,3,0
2017,1,16,6,0
2017,1,16,9,0
2017,1,16,12,0
2017,1,16,15,0.181379265666667
2017,1,16,18,0.455663316333333
2017,1,16,21,0.434663595666667
2017,1,17,24,0.102906562333333
2017,1,17,3,0
2017,1,17,6,0
2017,1,17,9,0
2017,1,17,12,0
2017,1,17,15,0.226553199666667
2017,1,17,18,0.495426835333333
2017,1,17,21,0.448732660666667
2017,1,18,24,0.101389752333333
2017,1,18,3,0
2017,1,18,6,0
2017,1,18,9,0
2017,1,18,12,0
2017,1,18,15,0.186517913333333
2017,1,18,18,0.515558987333333
2017,1,18,21,0.505718651666667
2017,1,19,24,0.135448970333333
2017,1,19,3,0
2017,1,19,6,0
2017,1,19,9,0
2017,1,19,12,0
2017,1,19,15,0.228681625333333
2017,1,19,18,0.572320905333333
2017,1,19,21,0.592118840666667
2017,1,20,24,0.164573541
2017,1,20,3,0
2017,1,20,6,0
2017,1,20,9,0
2017,1,20,12,0
2017,1,20,15,0.201078949333333
2017,1,20,18,0.458937655
2017,1,20,21,0.472846635666667
2017,1,21,24,0.131262476666667
2017,1,21,3,0
2017,1,21,6,0
2017,1,21,9,0
2017,1,21,12,0
2017,1,21,15,0.230251164333333
2017,1,21,18,0.494676506
2017,1,21,21,0.429461323333333
2017,1,22,24,0.0972656803333333
2017,1,22,3,0
2017,1,22,6,0
2017,1,22,9,0
2017,1,22,12,0
2017,1,22,15,0.296020758666667
2017,1,22,18,0.626365007333333
2017,1,22,21,0.650090878
2017,1,23,24,0.192254146333333
2017,1,23,3,0
2017,1,23,6,0
2017,1,23,9,0
2017,1,23,12,0
2017,1,23,15,0.32630131
2017,1,23,18,0.626040314
2017,1,23,21,0.618658416
2017,1,24,24,0.179581908333333
2017,1,24,3,0
2017,1,24,6,0
2017,1,24,9,0
2017,1,24,12,0
2017,1,24,15,0.267284041
2017,1,24,18,0.553397454666667
2017,1,24,21,0.537526078666667
2017,1,25,24,0.14943286
2017,1,25,3,0
2017,1,25,6,0
2017,1,25,9,0
2017,1,25,12,0
2017,1,25,15,0.297817705666667
2017,1,25,18,0.594137845333333
2017,1,25,21,0.567176997666667
2017,1,26,24,0.164515768
2017,1,26,3,0
2017,1,26,6,0
2017,1,26,9,0
2017,1,26,12,0
2017,1,26,15,0.336906086333333
2017,1,26,18,0.642627618666667
2017,1,26,21,0.614136389
2017,1,27,24,0.174930672
2017,1,27,3,0
2017,1,27,6,0
2017,1,27,9,0
2017,1,27,12,0
2017,1,27,15,0.336257330666667
2017,1,27,18,0.632803254666667
2017,1,27,21,0.610923257
2017,1,28,24,0.158403840666667
2017,1,28,3,0
2017,1,28,6,0
2017,1,28,9,0
2017,1,28,12,0
2017,1,28,15,0.329655426
2017,1,28,18,0.623230476333333
2017,1,28,21,0.625243952
2017,1,29,24,0.187578383
2017,1,29,3,0
2017,1,29,6,0
2017,1,29,9,0
2017,1,29,12,0
2017,1,29,15,0.354371480666667
2017,1,29,18,0.650338668666667
2017,1,29,21,0.641395907
2017,1,30,24,0.205064806
2017,1,30,3,0
2017,1,30,6,0
2017,1,30,9,0
2017,1,30,12,0
2017,1,30,15,0.360831134
2017,1,30,18,0.654731522
2017,1,30,21,0.653981618
2017,1,31,24,0.217173211
2017,1,31,3,0
2017,1,31,6,0
2017,1,31,9,0
2017,1,31,12,0
2017,1,31,15,0.365958999666667
2017,1,31,18,0.654078291666667
2017,1,31,21,0.641127018333333
2017,2,1,24,0.204312339
2017,2,1,3,0
2017,2,1,6,0
2017,2,1,9,0
2017,2,1,12,0
2017,2,1,15,0.343209550333333
2017,2,1,18,0.638934238
